community_id,filename,building_ratio,is_building_likely
846244,846244_02.jpg,0.05715880102040816,0
846278,846278_00.jpg,0.12131297831632654,1
846278,846278_01.jpg,0.2879264987244898,1
846278,846278_02.jpg,0.04821029974489796,0
846356,846356_00.jpg,0.21161511479591838,1
846356,846356_01.jpg,0.0568000637755102,0
846356,846356_02.jpg,0.10014748086734694,1
315084,315084_00.jpg,0.0,0
315084,315084_01.jpg,0.0,0
315084,315084_02.jpg,0.07391980229591837,0
846039,846039_00.jpg,0.13428730867346939,1
846039,846039_01.jpg,0.0,0
846039,846039_02.jpg,0.04027822066326531,0
301156,301156_00.jpg,0.017458545918367346,0
301156,301156_01.jpg,0.0,0
301156,301156_02.jpg,0.0006377551020408163,0
846430,846430_00.jpg,0.04161352040816327,0
846430,846430_01.jpg,0.00918765943877551,0
846430,846430_02.jpg,0.0,0
302742,302742_00.jpg,0.002551020408163265,0
302742,302742_01.jpg,3.985969387755102e-05,0
302742,302742_02.jpg,0.10214046556122448,1
230840,230840_00.jpg,0.05349170918367347,0
230840,230840_01.jpg,0.03398038903061224,0
230840,230840_02.jpg,0.12165178571428571,1
212800,212800_00.jpg,0.015505420918367346,0
212800,212800_01.jpg,0.021245216836734693,0
212800,212800_02.jpg,0.059470663265306124,0
302350,302350_00.jpg,0.0,0
302350,302350_01.jpg,0.0,0
302350,302350_02.jpg,0.0,0
302562,302562_00.jpg,0.015365911989795918,0
302562,302562_01.jpg,0.0,0
302562,302562_02.jpg,0.15696747448979592,1
847534,847534_00.jpg,0.08221061862244898,1
847534,847534_01.jpg,0.0196109693877551,0
847534,847534_02.jpg,0.05259486607142857,0
235130,235130_00.jpg,0.1119858099489796,1
235130,235130_01.jpg,0.0,0
235130,235130_02.jpg,0.12163185586734694,1
291899,291899_00.jpg,0.08681441326530612,1
291899,291899_01.jpg,0.0,0
291899,291899_02.jpg,0.0,0
243854,243854_00.jpg,0.015465561224489796,0
243854,243854_01.jpg,0.01789700255102041,0
243854,243854_02.jpg,0.0,0
213175,213175_00.jpg,0.0,0
213175,213175_01.jpg,0.0,0
213175,213175_02.jpg,0.06100526147959184,0
233632,233632_00.jpg,0.1542171556122449,1
233632,233632_01.jpg,0.03495695153061224,0
233632,233632_02.jpg,0.030333227040816327,0
219340,219340_00.jpg,0.00235172193877551,0
219340,219340_01.jpg,0.0,0
219340,219340_02.jpg,0.0,0
780528,780528_00.jpg,0.2007732780612245,1
780528,780528_01.jpg,0.3745216836734694,1
780528,780528_02.jpg,0.32346141581632654,1
289304,289304_00.jpg,0.11071029974489796,1
289304,289304_01.jpg,0.11391900510204081,1
289304,289304_02.jpg,0.02112563775510204,0
349136,349136_00.jpg,0.14050542091836735,1
349136,349136_01.jpg,0.15626992984693877,1
349136,349136_02.jpg,0.09508529974489796,1
245886,245886_00.jpg,0.03138950892857143,0
245886,245886_01.jpg,0.06076610331632653,0
245886,245886_02.jpg,0.10010762117346939,1
213116,213116_00.jpg,0.14540816326530612,1
213116,213116_01.jpg,0.13271285076530612,1
213116,213116_02.jpg,0.06774154974489796,0
290676,290676_00.jpg,0.0,0
290676,290676_01.jpg,0.0,0
290676,290676_02.jpg,0.1280891262755102,1
846389,846389_00.jpg,0.08559869260204081,1
846389,846389_01.jpg,0.04358657525510204,0
846389,846389_02.jpg,0.030552455357142856,0
847258,847258_00.jpg,0.05082110969387755,0
847258,847258_01.jpg,0.0,0
847258,847258_02.jpg,0.0,0
847288,847288_00.jpg,0.27110570790816324,1
847288,847288_01.jpg,0.08061623086734694,1
847288,847288_02.jpg,0.2834622130102041,1
846083,846083_00.jpg,0.0,0
846083,846083_01.jpg,0.0,0
846083,846083_02.jpg,0.0,0
213489,213489_00.jpg,0.04430404974489796,0
213489,213489_01.jpg,0.1581433354591837,1
213489,213489_02.jpg,0.009506536989795918,0
235509,235509_00.jpg,0.16380341198979592,1
235509,235509_01.jpg,0.0,0
235509,235509_02.jpg,0.0008370535714285714,0
846542,846542_00.jpg,0.2521125637755102,1
846542,846542_01.jpg,0.0,0
846542,846542_02.jpg,0.002032844387755102,0
213555,213555_00.jpg,0.1882374043367347,1
213555,213555_01.jpg,0.010024713010204082,0
213555,213555_02.jpg,0.024533641581632654,0
847500,847500_00.jpg,0.07164779974489796,0
847500,847500_01.jpg,0.0,0
847500,847500_02.jpg,0.11796476403061225,1
846668,846668_00.jpg,0.0,0
846668,846668_01.jpg,0.0,0
846668,846668_02.jpg,0.03358179209183673,0
240480,240480_00.jpg,0.05600286989795918,0
240480,240480_01.jpg,0.12203045280612244,1
240480,240480_02.jpg,0.10650510204081633,1
847645,847645_00.jpg,0.0021324936224489796,0
847645,847645_01.jpg,0.056939572704081634,0
847645,847645_02.jpg,0.03125,0
424697,424697_00.jpg,0.30482700892857145,1
847724,847724_00.jpg,0.19256218112244897,1
847724,847724_01.jpg,0.12639508928571427,1
847724,847724_02.jpg,0.007692920918367347,0
213620,213620_00.jpg,0.38767538265306123,1
213620,213620_01.jpg,0.3071189413265306,1
213620,213620_02.jpg,0.13042091836734693,1
213591,213591_00.jpg,0.015664859693877552,0
213591,213591_01.jpg,0.0574577487244898,0
213591,213591_02.jpg,0.053611288265306124,0
213564,213564_00.jpg,0.15955835459183673,1
213564,213564_01.jpg,0.14198022959183673,1
213564,213564_02.jpg,0.09536431760204081,1
243824,243824_00.jpg,0.009008290816326531,0
243824,243824_01.jpg,0.03529575892857143,0
243824,243824_02.jpg,0.08029735331632654,1
321055,321055_00.jpg,0.0,0
321055,321055_01.jpg,0.0,0
321055,321055_02.jpg,0.017578125,0
846915,846915_00.jpg,0.005620216836734694,0
846915,846915_01.jpg,0.0,0
846915,846915_02.jpg,0.0,0
239181,239181_00.jpg,0.2912747130102041,1
239181,239181_01.jpg,0.11690848214285714,1
239181,239181_02.jpg,0.06018813775510204,0
1503845,1503845_00.jpg,0.30482700892857145,1
1503846,1503846_00.jpg,0.30482700892857145,1
1503844,1503844_00.jpg,0.30482700892857145,1
1503849,1503849_00.jpg,0.18283641581632654,1
1503849,1503849_01.jpg,0.15495455994897958,1
1503849,1503849_02.jpg,0.14209980867346939,1
1503850,1503850_00.jpg,0.16264748086734693,1
1503850,1503850_01.jpg,0.1386120854591837,1
1503850,1503850_02.jpg,0.14983258928571427,1
1503848,1503848_00.jpg,0.3024952168367347,1
1503848,1503848_01.jpg,0.20073341836734693,1
1503848,1503848_02.jpg,0.20633370535714285,1
1503853,1503853_00.jpg,0.30482700892857145,1
1503851,1503851_00.jpg,0.17629942602040816,1
1503851,1503851_01.jpg,0.1433155293367347,1
1503851,1503851_02.jpg,0.06232063137755102,0
1503852,1503852_00.jpg,0.30482700892857145,1
1503855,1503855_00.jpg,0.30482700892857145,1
1503856,1503856_00.jpg,0.30482700892857145,1
1503902,1503902_00.jpg,0.30482700892857145,1
1503900,1503900_00.jpg,0.19903938137755103,1
1503900,1503900_01.jpg,0.24021444515306123,1
1503900,1503900_02.jpg,0.17145647321428573,1
1504092,1504092_00.jpg,0.30482700892857145,1
1504090,1504090_00.jpg,0.15162627551020408,1
1504090,1504090_01.jpg,0.20549665178571427,1
1504090,1504090_02.jpg,0.0,0
1504097,1504097_00.jpg,0.30482700892857145,1
1503903,1503903_00.jpg,0.06485172193877552,0
1503903,1503903_01.jpg,0.1302814094387755,1
1503903,1503903_02.jpg,0.09293287627551021,1
1503904,1503904_00.jpg,0.30482700892857145,1
1504098,1504098_00.jpg,0.28342235331632654,1
1504098,1504098_01.jpg,0.1835140306122449,1
1504098,1504098_02.jpg,0.16444116709183673,1
1504095,1504095_00.jpg,0.22781808035714285,1
1504095,1504095_01.jpg,0.27650669642857145,1
1504095,1504095_02.jpg,0.0,0
1504096,1504096_00.jpg,0.13054049744897958,1
1504096,1504096_01.jpg,0.08954480229591837,1
1504096,1504096_02.jpg,0.12035634566326531,1
1505968,1505968_00.jpg,0.30482700892857145,1
1506203,1506203_00.jpg,0.30482700892857145,1
1506204,1506204_00.jpg,0.30482700892857145,1
1506207,1506207_00.jpg,0.30482700892857145,1
1505969,1505969_00.jpg,0.30482700892857145,1
1474652,1474652_00.jpg,0.20049426020408162,1
1474652,1474652_01.jpg,0.10867745535714286,1
1474652,1474652_02.jpg,0.11814413265306123,1
1480518,1480518_00.jpg,0.30482700892857145,1
376118,376118_00.jpg,0.020527742346938774,0
376118,376118_01.jpg,0.0,0
376118,376118_02.jpg,0.13351004464285715,1
415755,415755_00.jpg,0.2627551020408163,1
415755,415755_01.jpg,0.01807637117346939,0
415755,415755_02.jpg,0.0564811862244898,0
301856,301856_00.jpg,0.06724330357142858,0
301856,301856_01.jpg,0.03382095025510204,0
301856,301856_02.jpg,0.035235969387755105,0
847132,847132_00.jpg,0.056560905612244895,0
847132,847132_01.jpg,0.029157366071428572,0
847132,847132_02.jpg,0.07280373086734694,0
1063790,1063790_00.jpg,0.44204400510204084,1
1063790,1063790_01.jpg,0.19385762117346939,1
1063790,1063790_02.jpg,0.1664142219387755,1
301864,301864_00.jpg,0.14002710459183673,1
301864,301864_01.jpg,0.04663584183673469,0
301864,301864_02.jpg,0.06449298469387756,0
1086526,1086526_00.jpg,0.08428332270408163,1
1086526,1086526_01.jpg,0.028300382653061226,0
1086526,1086526_02.jpg,0.19349888392857142,1
1267458,1267458_00.jpg,0.30482700892857145,1
1236544,1236544_00.jpg,0.30482700892857145,1
1312262,1312262_00.jpg,0.30482700892857145,1
1365797,1365797_00.jpg,0.0470344387755102,0
1365797,1365797_01.jpg,0.0,0
1365797,1365797_02.jpg,0.10762117346938775,1
1367367,1367367_00.jpg,0.07110969387755102,0
1367367,1367367_01.jpg,0.12962372448979592,1
1367367,1367367_02.jpg,0.0,0
1375661,1375661_00.jpg,0.30482700892857145,1
1381407,1381407_00.jpg,0.30482700892857145,1
1381409,1381409_00.jpg,0.025231186224489797,0
1381409,1381409_01.jpg,0.0,0
1381409,1381409_02.jpg,0.0,0
1381408,1381408_00.jpg,0.30482700892857145,1
1385510,1385510_00.jpg,0.30482700892857145,1
1387156,1387156_00.jpg,0.30482700892857145,1
1400423,1400423_00.jpg,0.30482700892857145,1
1407029,1407029_00.jpg,0.30482700892857145,1
1417277,1417277_00.jpg,0.30482700892857145,1
1417278,1417278_00.jpg,0.09911112882653061,1
1417278,1417278_01.jpg,0.10530931122448979,1
1417278,1417278_02.jpg,0.0,0
1422764,1422764_00.jpg,0.30482700892857145,1
1426370,1426370_00.jpg,0.30482700892857145,1
1429121,1429121_00.jpg,0.30482700892857145,1
1438359,1438359_00.jpg,0.30482700892857145,1
1442452,1442452_00.jpg,0.2670998086734694,1
1442452,1442452_01.jpg,0.275211256377551,1
1442452,1442452_02.jpg,0.30032286352040816,1
1443099,1443099_00.jpg,0.30482700892857145,1
1443100,1443100_00.jpg,0.30482700892857145,1
1447530,1447530_00.jpg,0.30482700892857145,1
1467956,1467956_00.jpg,0.3062021683673469,1
1467956,1467956_01.jpg,0.19602997448979592,1
1467956,1467956_02.jpg,0.10833864795918367,1
1470290,1470290_00.jpg,0.30482700892857145,1
847285,847285_00.jpg,0.01305404974489796,0
847285,847285_01.jpg,0.16069435586734693,1
847285,847285_02.jpg,0.12665417729591838,1
463855,463855_00.jpg,0.11993781887755102,1
463855,463855_01.jpg,0.2139269770408163,1
463855,463855_02.jpg,0.001136001275510204,0
504040,504040_00.jpg,0.0,0
504040,504040_01.jpg,0.030253507653061226,0
504040,504040_02.jpg,0.036631058673469385,0
880125,880125_00.jpg,0.23521205357142858,1
880125,880125_01.jpg,0.013333067602040817,0
880125,880125_02.jpg,0.051458864795918366,0
880109,880109_00.jpg,0.12966358418367346,1
880109,880109_01.jpg,0.17207429846938777,1
880109,880109_02.jpg,0.0013352997448979591,0
913589,913589_00.jpg,0.30482700892857145,1
946066,946066_00.jpg,0.21568080357142858,1
946066,946066_01.jpg,0.00015943877551020407,0
946066,946066_02.jpg,0.1726124043367347,1
946065,946065_00.jpg,0.30482700892857145,1
988236,988236_00.jpg,0.4283920599489796,1
988236,988236_01.jpg,0.3273875956632653,1
988236,988236_02.jpg,0.31825972576530615,1
988227,988227_00.jpg,0.17338966836734693,1
988227,988227_01.jpg,0.0,0
988227,988227_02.jpg,0.03728874362244898,0
988109,988109_00.jpg,0.03685028698979592,0
988109,988109_01.jpg,0.011977838010204082,0
988109,988109_02.jpg,0.0,0
997934,997934_00.jpg,0.1347058354591837,1
1024018,1024018_00.jpg,0.30482700892857145,1
1051211,1051211_00.jpg,0.03930165816326531,0
1051211,1051211_01.jpg,0.0,0
1051211,1051211_02.jpg,0.0,0
1072303,1072303_00.jpg,0.02415497448979592,0
1072303,1072303_01.jpg,0.23102678571428573,1
1072303,1072303_02.jpg,0.3295200892857143,1
1157064,1157064_00.jpg,0.30482700892857145,1
1168597,1168597_00.jpg,0.18461017219387754,1
1168597,1168597_01.jpg,0.12657445790816327,1
1168597,1168597_02.jpg,0.002590880102040816,0
1169265,1169265_00.jpg,0.208984375,1
1169265,1169265_01.jpg,0.12053571428571429,1
1169265,1169265_02.jpg,0.08344626913265306,1
1170148,1170148_00.jpg,0.0,0
1170148,1170148_01.jpg,0.0,0
1170148,1170148_02.jpg,0.00546077806122449,0
1175661,1175661_00.jpg,0.5465760522959183,1
1175661,1175661_01.jpg,0.1387316645408163,1
1175661,1175661_02.jpg,0.2103595344387755,1
1236591,1236591_00.jpg,0.30482700892857145,1
847046,847046_00.jpg,0.07894212372448979,0
847046,847046_01.jpg,0.0,0
847046,847046_02.jpg,0.0,0
230300,230300_00.jpg,0.04902742346938776,0
230300,230300_01.jpg,0.06875797193877552,0
230300,230300_02.jpg,0.1348254145408163,1
302326,302326_00.jpg,0.06435347576530612,0
302326,302326_01.jpg,0.0,0
302326,302326_02.jpg,0.0,0
301199,301199_00.jpg,0.09839365433673469,1
301199,301199_01.jpg,0.21010044642857142,1
301199,301199_02.jpg,0.046954719387755105,0
272546,272546_00.jpg,0.06363600127551021,0
272546,272546_01.jpg,0.0,0
272546,272546_02.jpg,0.11473612882653061,1
221776,221776_00.jpg,0.0,0
221776,221776_01.jpg,0.02564971301020408,0
221776,221776_02.jpg,0.022122130102040817,0
224398,224398_00.jpg,0.014728156887755101,0
224398,224398_01.jpg,0.18327487244897958,1
224398,224398_02.jpg,0.09103954081632654,1
847201,847201_00.jpg,0.046954719387755105,0
847201,847201_01.jpg,0.0007573341836734694,0
847201,847201_02.jpg,0.0016143176020408164,0
239866,239866_00.jpg,0.0,0
239866,239866_01.jpg,0.0,0
239866,239866_02.jpg,0.015824298469387755,0
213673,213673_00.jpg,0.053591358418367346,0
213673,213673_01.jpg,0.22620376275510204,1
213673,213673_02.jpg,0.04047751913265306,0
847236,847236_00.jpg,0.07615194515306123,0
847236,847236_01.jpg,0.0,0
847236,847236_02.jpg,0.12727200255102042,1
228941,228941_00.jpg,0.10895647321428571,1
228941,228941_01.jpg,0.02698501275510204,0
228941,228941_02.jpg,0.07188695790816327,0
302256,302256_00.jpg,0.018435108418367346,0
302256,302256_01.jpg,0.01975047831632653,0
302256,302256_02.jpg,0.0,0
244955,244955_00.jpg,0.1129623724489796,1
244955,244955_01.jpg,0.0,0
244955,244955_02.jpg,0.0,0
847471,847471_00.jpg,0.055345184948979595,0
847471,847471_01.jpg,0.027004942602040817,0
847471,847471_02.jpg,0.0,0
330611,330611_00.jpg,0.14008689413265307,1
330611,330611_01.jpg,0.04486208545918367,0
330611,330611_02.jpg,0.05586336096938776,0
914927,914927_00.jpg,0.010682397959183673,0
914927,914927_01.jpg,0.051100127551020405,0
914927,914927_02.jpg,0.07382015306122448,0
943178,943178_00.jpg,0.46952726403061223,1
943178,943178_01.jpg,0.49513711734693877,1
943178,943178_02.jpg,0.5414540816326531,1
1233796,1233796_00.jpg,0.033681441326530615,0
1233796,1233796_01.jpg,0.05823501275510204,0
1233796,1233796_02.jpg,0.024533641581632654,0
1236516,1236516_00.jpg,0.30482700892857145,1
1262202,1262202_00.jpg,0.31343670280612246,1
1262202,1262202_01.jpg,0.024613360969387755,0
1262202,1262202_02.jpg,0.06467235331632654,0
846746,846746_00.jpg,0.0,0
846746,846746_01.jpg,0.0,0
846746,846746_02.jpg,0.0,0
249322,249322_00.jpg,0.028958067602040817,0
249322,249322_01.jpg,0.09388950892857142,1
249322,249322_02.jpg,0.0,0
846833,846833_00.jpg,0.0,0
846833,846833_01.jpg,0.012396364795918368,0
846833,846833_02.jpg,0.0,0
781711,781711_00.jpg,0.4301060267857143,1
781711,781711_01.jpg,0.5338408801020408,1
781711,781711_02.jpg,0.040158641581632654,0
289251,289251_00.jpg,0.03635204081632653,0
289251,289251_01.jpg,0.06455277423469388,0
289251,289251_02.jpg,0.04958545918367347,0
366616,366616_00.jpg,0.0,0
366616,366616_01.jpg,0.07639110331632654,0
366616,366616_02.jpg,0.0641342474489796,0
303607,303607_00.jpg,0.08675462372448979,1
303607,303607_01.jpg,0.060447225765306124,0
303607,303607_02.jpg,0.0,0
846977,846977_00.jpg,0.019232302295918366,0
846977,846977_01.jpg,0.15092873086734693,1
846977,846977_02.jpg,0.0,0
434967,434967_00.jpg,0.0,0
434967,434967_01.jpg,0.0,0
434967,434967_02.jpg,0.0,0
213456,213456_00.jpg,0.30482700892857145,1
228274,228274_00.jpg,0.2659438775510204,1
228274,228274_01.jpg,0.4260801977040816,1
228274,228274_02.jpg,0.181640625,1
219693,219693_00.jpg,0.3627830038265306,1
219693,219693_01.jpg,0.3376315369897959,1
219693,219693_02.jpg,0.07491629464285714,0
880130,880130_00.jpg,0.02792171556122449,0
880130,880130_01.jpg,0.013791454081632654,0
880130,880130_02.jpg,0.0349968112244898,0
988148,988148_00.jpg,0.4176498724489796,1
988148,988148_01.jpg,0.279296875,1
988148,988148_02.jpg,0.03471779336734694,0
988094,988094_00.jpg,0.2838608099489796,1
988094,988094_01.jpg,0.0,0
988094,988094_02.jpg,0.22544642857142858,1
988136,988136_00.jpg,0.19385762117346939,1
988136,988136_01.jpg,0.13456632653061223,1
988136,988136_02.jpg,0.0,0
1000667,1000667_00.jpg,0.22724011479591838,1
1000667,1000667_01.jpg,0.10247927295918367,1
1000667,1000667_02.jpg,0.14939413265306123,1
1008394,1008394_00.jpg,0.09787547831632654,1
1008394,1008394_01.jpg,0.257633131377551,1
1008394,1008394_02.jpg,0.00015943877551020407,0
1021024,1021024_00.jpg,0.11575255102040816,1
1021024,1021024_01.jpg,0.0,0
1021024,1021024_02.jpg,0.0,0
1044995,1044995_00.jpg,0.10138313137755102,1
1044995,1044995_01.jpg,0.20545679209183673,1
1044995,1044995_02.jpg,0.10182158801020408,1
1052319,1052319_00.jpg,0.005400988520408163,0
1052319,1052319_01.jpg,0.02658641581632653,0
1052319,1052319_02.jpg,0.07489636479591837,0
1056669,1056669_00.jpg,0.30482700892857145,1
1108674,1108674_00.jpg,0.22205835459183673,1
1108674,1108674_01.jpg,0.21773357780612246,1
1154998,1154998_00.jpg,0.0872329400510204,1
1154998,1154998_01.jpg,0.0012755102040816326,0
1154998,1154998_02.jpg,0.24934231505102042,1
1202701,1202701_00.jpg,0.14367426658163265,1
1506208,1506208_00.jpg,0.30482700892857145,1
1506205,1506205_00.jpg,0.04876833545918367,0
1506205,1506205_01.jpg,0.07178730867346939,0
1506205,1506205_02.jpg,0.00860969387755102,0
1506206,1506206_00.jpg,0.30482700892857145,1
1506209,1506209_00.jpg,0.30482700892857145,1
1506210,1506210_00.jpg,0.30482700892857145,1
1506803,1506803_00.jpg,0.30482700892857145,1
1275028,1275028_00.jpg,0.30482700892857145,1
1236547,1236547_00.jpg,0.30482700892857145,1
317418,317418_00.jpg,0.23262117346938777,1
317418,317418_01.jpg,0.15726642219387754,1
317418,317418_02.jpg,0.03441884566326531,0
1405378,1405378_00.jpg,0.30482700892857145,1
213291,213291_00.jpg,0.04023836096938776,0
213291,213291_01.jpg,0.0,0
213291,213291_02.jpg,0.24378188775510204,1
847642,847642_00.jpg,0.19844148596938777,1
847642,847642_01.jpg,0.18425143494897958,1
847642,847642_02.jpg,0.0,0
1080415,1080415_00.jpg,0.30482700892857145,1
296767,296767_00.jpg,0.11802455357142858,1
296767,296767_01.jpg,0.015764508928571428,0
296767,296767_02.jpg,0.11615114795918367,1
1266978,1266978_00.jpg,0.031748246173469385,0
1266978,1266978_01.jpg,0.05974968112244898,0
1266978,1266978_02.jpg,0.22080277423469388,1
607419,607419_00.jpg,0.08065609056122448,1
607419,607419_01.jpg,0.12085459183673469,1
607419,607419_02.jpg,0.010602678571428572,0
1042742,1042742_00.jpg,0.19154575892857142,1
1042742,1042742_01.jpg,0.08926578443877552,1
1042742,1042742_02.jpg,0.07716836734693877,0
213093,213093_00.jpg,0.0036471619897959183,0
213093,213093_01.jpg,0.0,0
213093,213093_02.jpg,0.1275908801020408,1
988233,988233_00.jpg,0.1771564094387755,1
988233,988233_01.jpg,0.2489636479591837,1
988233,988233_02.jpg,0.2531887755102041,1
847691,847691_00.jpg,0.10038663903061225,1
847691,847691_01.jpg,0.06997369260204081,0
847691,847691_02.jpg,0.23698580994897958,1
1022358,1022358_00.jpg,0.33310746173469385,1
1022358,1022358_01.jpg,0.18199936224489796,1
1022358,1022358_02.jpg,0.1756218112244898,1
213201,213201_00.jpg,0.0885483099489796,1
213201,213201_01.jpg,0.053611288265306124,0
213201,213201_02.jpg,0.10901626275510204,1
988123,988123_00.jpg,0.015126753826530613,0
988123,988123_01.jpg,0.07455755739795919,0
988123,988123_02.jpg,0.03394052933673469,0
944837,944837_00.jpg,0.02325813137755102,0
944837,944837_01.jpg,0.007174744897959184,0
944837,944837_02.jpg,0.017558195153061226,0
793413,793413_00.jpg,0.12240911989795919,1
793413,793413_01.jpg,0.07156808035714286,0
793413,793413_02.jpg,0.06740274234693877,0
1187416,1187416_00.jpg,0.027323820153061226,0
846832,846832_00.jpg,0.0809749681122449,1
846832,846832_01.jpg,0.0960220025510204,1
846832,846832_02.jpg,0.1419403698979592,1
212768,212768_00.jpg,0.06582828443877552,0
212768,212768_01.jpg,0.03579400510204082,0
212768,212768_02.jpg,0.03248565051020408,0
540649,540649_00.jpg,0.17743542729591838,1
540649,540649_01.jpg,0.09707828443877552,1
995486,995486_00.jpg,0.02668606505102041,0
995486,995486_01.jpg,0.03158880739795918,0
995486,995486_02.jpg,0.00430484693877551,0
988220,988220_00.jpg,0.2832629145408163,1
540912,540912_00.jpg,0.06680484693877552,0
540912,540912_01.jpg,0.23664700255102042,1
540912,540912_02.jpg,0.0040058992346938774,0
1236245,1236245_00.jpg,0.22536670918367346,1
1236245,1236245_01.jpg,0.5665058992346939,1
1236245,1236245_02.jpg,0.1293048469387755,1
1000662,1000662_00.jpg,0.0,0
1000658,1000658_00.jpg,0.0741390306122449,0
1000658,1000658_01.jpg,0.1991589604591837,1
847246,847246_00.jpg,0.021364795918367346,0
847246,847246_01.jpg,0.01837531887755102,0
847246,847246_02.jpg,0.0,0
847006,847006_00.jpg,0.1334502551020408,1
847006,847006_01.jpg,0.13434709821428573,1
847006,847006_02.jpg,0.0,0
846796,846796_00.jpg,0.0,0
846796,846796_01.jpg,0.0,0
846796,846796_02.jpg,0.0,0
1000677,1000677_00.jpg,0.042649872448979595,0
1000677,1000677_01.jpg,0.0,0
1000677,1000677_02.jpg,0.12968351403061223,1
1236431,1236431_00.jpg,0.0,0
1236431,1236431_01.jpg,0.0,0
1236431,1236431_02.jpg,0.0,0
1236520,1236520_00.jpg,0.08382493622448979,1
1236520,1236520_01.jpg,0.11033163265306123,1
1236520,1236520_02.jpg,0.07051179846938775,0
1470800,1470800_00.jpg,0.30482700892857145,1
1472349,1472349_00.jpg,0.11720742984693877,1
1472349,1472349_01.jpg,0.24938217474489796,1
1472349,1472349_02.jpg,0.23742426658163265,1
1479211,1479211_00.jpg,0.30482700892857145,1
1480054,1480054_00.jpg,0.30482700892857145,1
1480753,1480753_00.jpg,0.30482700892857145,1
1481292,1481292_00.jpg,0.30482700892857145,1
1483383,1483383_00.jpg,0.16555723852040816,1
1483383,1483383_01.jpg,0.10311702806122448,1
1483383,1483383_02.jpg,0.01721938775510204,0
1486046,1486046_00.jpg,0.30482700892857145,1
1491394,1491394_00.jpg,0.30482700892857145,1
1491393,1491393_00.jpg,0.30482700892857145,1
1492352,1492352_00.jpg,0.30482700892857145,1
1497761,1497761_00.jpg,0.30482700892857145,1
1497758,1497758_00.jpg,0.16111288265306123,1
1497758,1497758_01.jpg,0.33460220025510207,1
1497758,1497758_02.jpg,0.08215082908163265,1
1498158,1498158_00.jpg,0.3662109375,1
1498158,1498158_01.jpg,0.0885483099489796,1
1498158,1498158_02.jpg,0.11186623086734694,1
1497756,1497756_00.jpg,0.30482700892857145,1
1498164,1498164_00.jpg,0.1521045918367347,1
1498164,1498164_01.jpg,0.10813934948979592,1
1498164,1498164_02.jpg,0.11930006377551021,1
1498165,1498165_00.jpg,0.1763592155612245,1
1498165,1498165_01.jpg,0.09701849489795919,1
1498165,1498165_02.jpg,0.0,0
1498162,1498162_00.jpg,0.03904257015306122,0
1498162,1498162_01.jpg,0.14427216198979592,1
1499293,1499293_00.jpg,0.26249601403061223,1
1499293,1499293_01.jpg,0.26157924107142855,1
1499293,1499293_02.jpg,0.40236367984693877,1
1501531,1501531_00.jpg,0.1757214604591837,1
1501531,1501531_01.jpg,0.21741470025510204,1
1501531,1501531_02.jpg,0.0,0
1501532,1501532_00.jpg,0.0,0
1501532,1501532_01.jpg,0.14602598852040816,1
1501532,1501532_02.jpg,0.12547831632653061,1
1501529,1501529_00.jpg,0.22008529974489796,1
1501529,1501529_01.jpg,0.08996332908163265,1
1501529,1501529_02.jpg,0.0,0
1501530,1501530_00.jpg,0.30482700892857145,1
349489,349489_00.jpg,0.06969467474489796,0
349489,349489_01.jpg,0.1063655931122449,1
349489,349489_02.jpg,0.1512077487244898,1
1258438,1258438_00.jpg,0.06188217474489796,0
1258438,1258438_01.jpg,0.01873405612244898,0
1258438,1258438_02.jpg,0.023676658163265307,0
1259043,1259043_00.jpg,0.30482700892857145,1
1259047,1259047_00.jpg,0.30482700892857145,1
1262198,1262198_00.jpg,0.18793845663265307,1
1262198,1262198_01.jpg,0.12452168367346939,1
1262198,1262198_02.jpg,0.2521125637755102,1
1266259,1266259_00.jpg,0.30482700892857145,1
1272567,1272567_00.jpg,0.11467633928571429,1
1272567,1272567_01.jpg,0.08795041454081633,1
1272567,1272567_02.jpg,0.015684789540816327,0
1284541,1284541_00.jpg,0.07659040178571429,0
1284541,1284541_01.jpg,0.013731664540816327,0
1284541,1284541_02.jpg,0.02010921556122449,0
1298649,1298649_00.jpg,0.30482700892857145,1
1299224,1299224_00.jpg,0.009068080357142858,0
1299224,1299224_01.jpg,0.0,0
1299224,1299224_02.jpg,0.0,0
1305068,1305068_00.jpg,0.19314014668367346,1
1305068,1305068_01.jpg,0.09552375637755102,1
1305068,1305068_02.jpg,0.02491230867346939,0
1309211,1309211_00.jpg,0.4620735012755102,1
1309211,1309211_01.jpg,0.34859295280612246,1
1309211,1309211_02.jpg,0.28675063775510207,1
1368420,1368420_00.jpg,0.30482700892857145,1
1377586,1377586_00.jpg,0.30482700892857145,1
1384470,1384470_00.jpg,0.14871651785714285,1
1384470,1384470_01.jpg,0.02098612882653061,0
1384470,1384470_02.jpg,0.16418207908163265,1
1385390,1385390_00.jpg,0.04470264668367347,0
1385390,1385390_01.jpg,0.0,0
1385390,1385390_02.jpg,0.01171875,0
1404178,1404178_00.jpg,0.30482700892857145,1
1441142,1441142_00.jpg,0.27208227040816324,1
1441142,1441142_01.jpg,0.37771045918367346,1
1441142,1441142_02.jpg,0.38651945153061223,1
1469241,1469241_00.jpg,0.30482700892857145,1
1470100,1470100_00.jpg,0.030652104591836735,0
1470100,1470100_01.jpg,0.19210379464285715,1
