community_id,filename,efficientnet_quality
1265240,1265240_00.jpg,9192.29296875
1283891,1283891_00.jpg,9192.29296875
301526,301526_00.jpg,-1139.405029296875
301526,301526_01.jpg,99177.3671875
301526,301526_02.jpg,-1495.162353515625
301526,301526_03.jpg,1830.94189453125
846042,846042_00.jpg,2796.781982421875
846042,846042_01.jpg,65398.66015625
846042,846042_02.jpg,1002.706787109375
846042,846042_03.jpg,192739.234375
301273,301273_00.jpg,802.2218627929688
301273,301273_01.jpg,976.4404296875
301273,301273_02.jpg,311.8260498046875
301273,301273_03.jpg,-498.5899963378906
301350,301350_00.jpg,345.9727783203125
301350,301350_01.jpg,1339.9927978515625
301350,301350_02.jpg,1267.181640625
301350,301350_03.jpg,496.61273193359375
245216,245216_00.jpg,64021.08203125
245216,245216_01.jpg,115039.4140625
245216,245216_02.jpg,83156.9609375
245216,245216_03.jpg,26182.189453125
847662,847662_00.jpg,64.21405029296875
847662,847662_01.jpg,56574.01171875
847662,847662_02.jpg,226.26849365234375
847662,847662_03.jpg,-481.1914978027344
301388,301388_00.jpg,11158.4345703125
301388,301388_01.jpg,21868.77734375
301388,301388_02.jpg,42973.52734375
301388,301388_03.jpg,26832.005859375
229730,229730_00.jpg,88161.5546875
229730,229730_01.jpg,2102.841064453125
229730,229730_02.jpg,913.8379516601562
229730,229730_03.jpg,26316.939453125
287164,287164_00.jpg,208718.15625
846968,846968_00.jpg,257322.0625
846968,846968_01.jpg,2333.065673828125
846968,846968_02.jpg,124850.8984375
846968,846968_03.jpg,103548.3828125
302515,302515_00.jpg,-1456.4249267578125
302515,302515_01.jpg,3624.657470703125
302515,302515_02.jpg,34389.73828125
302515,302515_03.jpg,516.66650390625
532892,532892_00.jpg,89179.390625
532892,532892_01.jpg,468.2108154296875
532892,532892_02.jpg,67966.4375
532892,532892_03.jpg,-172.43711853027344
847084,847084_00.jpg,326.9182434082031
847084,847084_01.jpg,1940.1282958984375
847084,847084_02.jpg,2143.0751953125
847084,847084_03.jpg,15723.8193359375
304305,304305_00.jpg,804.6514892578125
304305,304305_01.jpg,148848.375
304305,304305_02.jpg,3474.728759765625
304305,304305_03.jpg,1100.9248046875
250204,250204_00.jpg,14037.0888671875
250204,250204_01.jpg,29910.685546875
250204,250204_02.jpg,1459.3294677734375
250204,250204_03.jpg,9114.7626953125
846920,846920_00.jpg,69166.0703125
846920,846920_01.jpg,22.68683433532715
846920,846920_02.jpg,19235.576171875
846920,846920_03.jpg,216.0040740966797
847022,847022_00.jpg,1572.2904052734375
847022,847022_01.jpg,46328.03515625
847022,847022_02.jpg,5038.35302734375
847022,847022_03.jpg,2121.8310546875
213830,213830_00.jpg,1327.8048095703125
213830,213830_01.jpg,2827.689453125
213830,213830_02.jpg,13617.4697265625
213830,213830_03.jpg,2973.380126953125
213539,213539_00.jpg,10365.8037109375
213539,213539_01.jpg,212.72914123535156
213539,213539_02.jpg,2046.747314453125
213539,213539_03.jpg,6961.28076171875
880094,880094_00.jpg,218823.046875
880094,880094_01.jpg,481.0145568847656
880094,880094_02.jpg,249.94583129882812
880094,880094_03.jpg,199547.5625
880088,880088_00.jpg,147875.125
880088,880088_01.jpg,55590.71484375
880088,880088_02.jpg,1473.5972900390625
880088,880088_03.jpg,120676.1640625
1001471,1001471_00.jpg,4312.17724609375
1001471,1001471_01.jpg,35228.1171875
1001471,1001471_02.jpg,320627.6875
1001471,1001471_03.jpg,50.03006362915039
1038959,1038959_00.jpg,5837.1865234375
1038959,1038959_01.jpg,13.078670501708984
1038959,1038959_02.jpg,135569.046875
1038959,1038959_03.jpg,165016.65625
1236552,1236552_00.jpg,3963.995849609375
1236552,1236552_01.jpg,269.7176513671875
1236552,1236552_02.jpg,1611.6304931640625
1236552,1236552_03.jpg,161408.25
1236530,1236530_00.jpg,45092.45703125
1236530,1236530_01.jpg,29381.119140625
1236530,1236530_02.jpg,232007.8125
1236530,1236530_03.jpg,17182.0625
913582,913582_00.jpg,31548.755859375
913582,913582_01.jpg,13657.1884765625
913582,913582_02.jpg,105364.78125
913582,913582_03.jpg,40847.30078125
988142,988142_00.jpg,280.8962097167969
988142,988142_01.jpg,5133.07568359375
988142,988142_02.jpg,166955.6875
988142,988142_03.jpg,37945.25
1240745,1240745_00.jpg,14.774686813354492
1240745,1240745_01.jpg,650.414794921875
1272568,1272568_00.jpg,762.9161376953125
1261169,1261169_00.jpg,9192.29296875
1240751,1240751_00.jpg,1922.6796875
913586,913586_00.jpg,42291.74609375
913586,913586_01.jpg,-1764.828369140625
913586,913586_02.jpg,3858.714599609375
913593,913593_00.jpg,38426.91796875
913593,913593_01.jpg,17902.341796875
913593,913593_02.jpg,2992.524658203125
913593,913593_03.jpg,27477.18359375
213462,213462_00.jpg,5.8977251052856445
213462,213462_01.jpg,3684.969970703125
213462,213462_02.jpg,124211.5234375
213462,213462_03.jpg,10150.2802734375
1266878,1266878_00.jpg,9192.29296875
1289267,1289267_00.jpg,-4484.46533203125
1289267,1289267_01.jpg,-128.48004150390625
1289267,1289267_02.jpg,-4542.94140625
1289267,1289267_03.jpg,19285.787109375
988112,988112_00.jpg,9091.1064453125
988112,988112_01.jpg,27156.599609375
988112,988112_02.jpg,-1685.0865478515625
988112,988112_03.jpg,161796.765625
489008,489008_00.jpg,1083.40087890625
489008,489008_01.jpg,141594.46875
489008,489008_02.jpg,5536.13232421875
489008,489008_03.jpg,717.5633544921875
1214581,1214581_00.jpg,823.3560791015625
1214581,1214581_01.jpg,930.7322998046875
1214581,1214581_02.jpg,1140.6212158203125
1214581,1214581_03.jpg,83640.7890625
807435,807435_00.jpg,238521.84375
807435,807435_01.jpg,125707.234375
807435,807435_02.jpg,261407.984375
807435,807435_03.jpg,328.6646728515625
1265267,1265267_00.jpg,93376.1328125
1265267,1265267_01.jpg,27470.615234375
1265267,1265267_02.jpg,7382.2646484375
1265267,1265267_03.jpg,4830.81787109375
265520,265520_00.jpg,2270.115966796875
265520,265520_01.jpg,2031.0196533203125
265520,265520_02.jpg,3489.11962890625
265520,265520_03.jpg,25655.314453125
271845,271845_00.jpg,93935.9609375
271845,271845_01.jpg,16343.5302734375
271845,271845_02.jpg,67041.8359375
271845,271845_03.jpg,480.1874694824219
846909,846909_00.jpg,79677.8203125
846909,846909_01.jpg,2873.3515625
846909,846909_02.jpg,36404.97265625
846909,846909_03.jpg,15369.1806640625
232889,232889_00.jpg,2009.34814453125
232889,232889_01.jpg,343.2684020996094
232889,232889_02.jpg,68.1054916381836
232889,232889_03.jpg,126734.796875
1233795,1233795_00.jpg,290.8331298828125
1233795,1233795_01.jpg,2.418442726135254
1233795,1233795_02.jpg,520.9981689453125
1233795,1233795_03.jpg,28925.892578125
1266927,1266927_00.jpg,142708.0625
1266927,1266927_01.jpg,4929.8544921875
1266927,1266927_02.jpg,389.947021484375
1266927,1266927_03.jpg,72835.125
302394,302394_00.jpg,-2656.033935546875
302394,302394_01.jpg,-2720.893310546875
302394,302394_02.jpg,2221.676025390625
302394,302394_03.jpg,15511.7041015625
213348,213348_00.jpg,1285.0181884765625
213348,213348_01.jpg,117.03337097167969
213348,213348_02.jpg,-405.83905029296875
213348,213348_03.jpg,21794.416015625
234731,234731_00.jpg,14105.7568359375
234731,234731_01.jpg,55606.53125
234731,234731_02.jpg,5143.69189453125
234731,234731_03.jpg,38.0456428527832
230032,230032_00.jpg,34846.12890625
230032,230032_01.jpg,-456.5863037109375
230032,230032_02.jpg,22266.17578125
230032,230032_03.jpg,160011.828125
528308,528308_00.jpg,41277.59765625
528308,528308_01.jpg,71879.5703125
528308,528308_02.jpg,2400.149658203125
528308,528308_03.jpg,7478.82861328125
1317249,1317249_00.jpg,-374.07806396484375
1317249,1317249_01.jpg,318.0205383300781
1317249,1317249_02.jpg,98014.7421875
1317249,1317249_03.jpg,121627.140625
847229,847229_00.jpg,4125.39990234375
847229,847229_01.jpg,141.814697265625
847229,847229_02.jpg,933.6990356445312
847229,847229_03.jpg,2562.997802734375
230835,230835_00.jpg,39414.27734375
230835,230835_01.jpg,7952.7099609375
230835,230835_02.jpg,17894.701171875
230835,230835_03.jpg,1256.8463134765625
233978,233978_00.jpg,-1897.695556640625
233978,233978_01.jpg,860.6149291992188
233978,233978_02.jpg,434.4731140136719
233978,233978_03.jpg,15830.3720703125
234541,234541_00.jpg,-3920.58056640625
234541,234541_01.jpg,2774.458740234375
234541,234541_02.jpg,4870.71044921875
234541,234541_03.jpg,207738.875
301855,301855_00.jpg,3609.0087890625
301855,301855_01.jpg,312.03546142578125
301855,301855_02.jpg,98854.515625
301855,301855_03.jpg,220484.53125
213132,213132_00.jpg,128378.546875
213132,213132_01.jpg,-1148.0675048828125
213132,213132_02.jpg,2552.455810546875
213132,213132_03.jpg,171043.28125
847511,847511_00.jpg,44746.57421875
847511,847511_01.jpg,505.37225341796875
847511,847511_02.jpg,9002.5595703125
847511,847511_03.jpg,36673.2421875
571586,571586_00.jpg,137.1842803955078
571586,571586_01.jpg,11400.6015625
571586,571586_02.jpg,1869.2984619140625
571586,571586_03.jpg,1104.8739013671875
847585,847585_00.jpg,939.7139282226562
847585,847585_01.jpg,70076.640625
847585,847585_02.jpg,299.2007751464844
847585,847585_03.jpg,117681.3515625
302056,302056_00.jpg,112645.703125
302056,302056_01.jpg,1514.6986083984375
302056,302056_02.jpg,137448.140625
302056,302056_03.jpg,77960.6875
1272569,1272569_00.jpg,757.7291259765625
1272569,1272569_01.jpg,21210.166015625
1272569,1272569_02.jpg,3012.437255859375
1272569,1272569_03.jpg,256.10015869140625
1497780,1497780_00.jpg,9192.29296875
1261170,1261170_00.jpg,33009.01953125
1261170,1261170_01.jpg,257327.5
1261170,1261170_02.jpg,2802.826171875
1261170,1261170_03.jpg,90957.0625
1108675,1108675_00.jpg,675.430419921875
1108675,1108675_01.jpg,744.5481567382812
1108675,1108675_02.jpg,15303.642578125
1108675,1108675_03.jpg,408.03985595703125
1214572,1214572_00.jpg,21298.080078125
1214572,1214572_01.jpg,511.0237121582031
788083,788083_00.jpg,136884.203125
788083,788083_01.jpg,1330.3499755859375
788083,788083_02.jpg,815.4050903320312
788083,788083_03.jpg,-1289.2896728515625
846466,846466_00.jpg,5013.84521484375
846466,846466_01.jpg,10948.822265625
846466,846466_02.jpg,69735.3828125
846466,846466_03.jpg,15003.9560546875
512632,512632_00.jpg,5862.16552734375
512632,512632_01.jpg,119768.578125
512632,512632_02.jpg,1671.1484375
512632,512632_03.jpg,186188.5625
213814,213814_00.jpg,255603.59375
213814,213814_01.jpg,1196.5565185546875
213814,213814_02.jpg,128453.6796875
213814,213814_03.jpg,12926.5126953125
988090,988090_00.jpg,40.693748474121094
988090,988090_01.jpg,-5514.98974609375
988090,988090_02.jpg,2069.78564453125
988090,988090_03.jpg,23544.681640625
846917,846917_00.jpg,168976.828125
846917,846917_01.jpg,1598.3568115234375
846917,846917_02.jpg,1358.7615966796875
846917,846917_03.jpg,118263.4609375
311295,311295_00.jpg,7544.74658203125
311295,311295_01.jpg,49309.41796875
311295,311295_02.jpg,129861.0234375
311295,311295_03.jpg,10177.7392578125
1281346,1281346_00.jpg,140689.578125
1281346,1281346_01.jpg,129294.6171875
1281346,1281346_02.jpg,-134.384521484375
1281346,1281346_03.jpg,7250.91064453125
540824,540824_00.jpg,73175.4921875
540824,540824_01.jpg,145794.078125
540824,540824_02.jpg,19859.544921875
540824,540824_03.jpg,61158.29296875
847387,847387_00.jpg,4653.69677734375
847387,847387_01.jpg,69232.734375
847387,847387_02.jpg,151619.3125
847387,847387_03.jpg,989.9154052734375
213859,213859_00.jpg,3293.043212890625
213859,213859_01.jpg,111658.9453125
213859,213859_02.jpg,855.4774780273438
213859,213859_03.jpg,1506.7900390625
213522,213522_00.jpg,41163.00390625
213522,213522_01.jpg,32797.43359375
213522,213522_02.jpg,-1543.115234375
213522,213522_03.jpg,150270.96875
847694,847694_00.jpg,6887.2451171875
847694,847694_01.jpg,115065.0625
847694,847694_02.jpg,50753.41015625
847694,847694_03.jpg,101999.5859375
213652,213652_00.jpg,116344.0
213652,213652_01.jpg,117607.3359375
213652,213652_02.jpg,95745.4296875
213652,213652_03.jpg,47443.22265625
1446484,1446484_00.jpg,9192.29296875
1001494,1001494_00.jpg,100.18917083740234
1001494,1001494_01.jpg,38155.64453125
1001494,1001494_02.jpg,44674.81640625
1001494,1001494_03.jpg,162448.5625
286576,286576_00.jpg,647.7409057617188
286576,286576_01.jpg,-1318.9859619140625
286576,286576_02.jpg,2274.995361328125
286576,286576_03.jpg,128749.9296875
847542,847542_00.jpg,6205.86669921875
847542,847542_01.jpg,14588.8935546875
847542,847542_02.jpg,1544.554931640625
847542,847542_03.jpg,54565.08984375
245878,245878_00.jpg,1364.52001953125
245878,245878_01.jpg,318.9648132324219
245878,245878_02.jpg,1258.78369140625
245878,245878_03.jpg,99470.578125
794156,794156_00.jpg,6599.2080078125
794156,794156_01.jpg,6151.96728515625
794156,794156_02.jpg,-56.79349899291992
794156,794156_03.jpg,42546.32421875
1001488,1001488_00.jpg,439.10595703125
1001488,1001488_01.jpg,344.7091979980469
1001488,1001488_02.jpg,1182.7198486328125
1001488,1001488_03.jpg,34525.77734375
1284558,1284558_00.jpg,-780.8182373046875
1284558,1284558_01.jpg,141.90101623535156
1284558,1284558_02.jpg,12190.6689453125
1284558,1284558_03.jpg,1992.0247802734375
1369381,1369381_00.jpg,599.029541015625
1369381,1369381_01.jpg,119607.7109375
1369381,1369381_02.jpg,1200.3104248046875
1369381,1369381_03.jpg,-452.64178466796875
1406221,1406221_00.jpg,7444.451171875
1406221,1406221_01.jpg,-2219.1328125
1406221,1406221_02.jpg,4974.75048828125
1406221,1406221_03.jpg,226390.5
1405817,1405817_00.jpg,100050.8828125
1405817,1405817_01.jpg,27376.201171875
1405817,1405817_02.jpg,22135.49609375
1405817,1405817_03.jpg,162767.609375
1413553,1413553_00.jpg,9192.29296875
1369859,1369859_00.jpg,3721.3330078125
1369859,1369859_01.jpg,13220.06640625
1369859,1369859_02.jpg,68091.7421875
1369859,1369859_03.jpg,2992.884033203125
846428,846428_00.jpg,189.84503173828125
846428,846428_01.jpg,-3419.785400390625
846428,846428_02.jpg,37222.76171875
846428,846428_03.jpg,1364.8433837890625
1167976,1167976_00.jpg,156044.96875
1167976,1167976_01.jpg,7716.1552734375
1167976,1167976_02.jpg,-2049.054931640625
1167976,1167976_03.jpg,-1237.7432861328125
213181,213181_00.jpg,1246.387451171875
213181,213181_01.jpg,-4277.66162109375
213181,213181_02.jpg,97.5628662109375
213181,213181_03.jpg,10301.5361328125
536484,536484_00.jpg,35302.82421875
536484,536484_01.jpg,3249.324462890625
536484,536484_02.jpg,126011.9453125
536484,536484_03.jpg,2760.275146484375
540704,540704_00.jpg,123674.7890625
540704,540704_01.jpg,227.68316650390625
540704,540704_02.jpg,3171.41552734375
540704,540704_03.jpg,799.7490844726562
998925,998925_00.jpg,101189.9921875
998925,998925_01.jpg,-4710.17529296875
998925,998925_02.jpg,1864.1947021484375
998925,998925_03.jpg,-5981.77783203125
846202,846202_00.jpg,146.55393981933594
846202,846202_01.jpg,2849.8515625
846202,846202_02.jpg,3650.092529296875
846202,846202_03.jpg,9986.87109375
1236646,1236646_00.jpg,9192.29296875
269066,269066_00.jpg,-2045.0865478515625
269066,269066_01.jpg,15438.9375
269066,269066_02.jpg,-978.480224609375
269066,269066_03.jpg,21886.16015625
286331,286331_00.jpg,103506.4140625
286331,286331_01.jpg,32845.79296875
286331,286331_02.jpg,31932.646484375
286331,286331_03.jpg,93360.7578125
847327,847327_00.jpg,9135.814453125
847327,847327_01.jpg,2186.50732421875
847327,847327_02.jpg,425.1794128417969
847327,847327_03.jpg,35686.5546875
286393,286393_00.jpg,591.9868774414062
286393,286393_01.jpg,2211.77880859375
286393,286393_02.jpg,-1940.276611328125
286393,286393_03.jpg,15686.927734375
289839,289839_00.jpg,-2989.365478515625
289839,289839_01.jpg,69352.59375
289839,289839_02.jpg,5956.34912109375
289839,289839_03.jpg,1093.7152099609375
239956,239956_00.jpg,3670.185791015625
239956,239956_01.jpg,3613.528564453125
239956,239956_02.jpg,-1534.9425048828125
239956,239956_03.jpg,-1327.07470703125
988140,988140_00.jpg,2440.983642578125
988140,988140_01.jpg,791.320556640625
988140,988140_02.jpg,63.147830963134766
988140,988140_03.jpg,2752.58984375
213261,213261_00.jpg,3952.164306640625
213261,213261_01.jpg,3199.133544921875
213261,213261_02.jpg,917.8153686523438
213261,213261_03.jpg,1707.1636962890625
336664,336664_00.jpg,87800.6640625
336664,336664_01.jpg,45434.48046875
336664,336664_02.jpg,5509.72314453125
336664,336664_03.jpg,111757.8203125
847169,847169_00.jpg,-1843.3145751953125
847169,847169_01.jpg,5764.72509765625
847169,847169_02.jpg,1550.32666015625
847169,847169_03.jpg,102065.765625
372348,372348_00.jpg,-597.1187744140625
372348,372348_01.jpg,1768.0592041015625
372348,372348_02.jpg,-131.77674865722656
372348,372348_03.jpg,157.17266845703125
213130,213130_00.jpg,93.63621520996094
213130,213130_01.jpg,292.30975341796875
213130,213130_02.jpg,132652.203125
213130,213130_03.jpg,88491.375
212594,212594_00.jpg,45.95444869995117
212594,212594_01.jpg,636.9476318359375
212594,212594_02.jpg,367.4852294921875
212594,212594_03.jpg,17.399709701538086
371638,371638_00.jpg,3434.195556640625
371638,371638_01.jpg,3657.213134765625
371638,371638_02.jpg,2302.128662109375
371638,371638_03.jpg,-1621.7906494140625
846828,846828_00.jpg,1999.5084228515625
846828,846828_01.jpg,508.26031494140625
846828,846828_02.jpg,79.20215606689453
846828,846828_03.jpg,83924.6953125
454009,454009_00.jpg,10579.06640625
454009,454009_01.jpg,1435.9058837890625
454009,454009_02.jpg,30217.28515625
454009,454009_03.jpg,1685.0784912109375
213724,213724_00.jpg,142.65505981445312
213724,213724_01.jpg,53.013973236083984
213724,213724_02.jpg,372.7221374511719
213724,213724_03.jpg,1496.5938720703125
988145,988145_00.jpg,130.81809997558594
988145,988145_01.jpg,193.2623291015625
988145,988145_02.jpg,257.80126953125
988145,988145_03.jpg,9034.4619140625
1290747,1290747_00.jpg,1025.1990966796875
1290747,1290747_01.jpg,1786.3902587890625
1290747,1290747_02.jpg,-3905.833251953125
1290747,1290747_03.jpg,17109.251953125
847702,847702_00.jpg,-5127.27587890625
847702,847702_01.jpg,1685.901123046875
847702,847702_02.jpg,2961.955322265625
847702,847702_03.jpg,274.3746337890625
301680,301680_00.jpg,631.1978759765625
301680,301680_01.jpg,248.34085083007812
301680,301680_02.jpg,-399.3735656738281
301680,301680_03.jpg,934.2044677734375
1285685,1285685_00.jpg,177761.859375
1285685,1285685_01.jpg,2924.36767578125
1285685,1285685_02.jpg,96104.078125
1285685,1285685_03.jpg,100289.0859375
212693,212693_00.jpg,1543.9505615234375
212693,212693_01.jpg,3823.582763671875
212693,212693_02.jpg,2193.075439453125
212693,212693_03.jpg,19203.359375
212974,212974_00.jpg,91679.59375
212974,212974_01.jpg,2899.130126953125
212974,212974_02.jpg,987.6270141601562
212974,212974_03.jpg,49613.921875
540669,540669_00.jpg,-217.75057983398438
540669,540669_01.jpg,84.72197723388672
540669,540669_02.jpg,2.5598418712615967
540669,540669_03.jpg,35755.90625
783250,783250_00.jpg,129507.4921875
783250,783250_01.jpg,162021.3125
783250,783250_02.jpg,22815.783203125
783250,783250_03.jpg,24446.107421875
724942,724942_00.jpg,1151.6717529296875
724942,724942_01.jpg,6285.57470703125
724942,724942_02.jpg,21791.19921875
724942,724942_03.jpg,14864.3984375
846699,846699_00.jpg,45068.41015625
846699,846699_01.jpg,93939.1484375
846699,846699_02.jpg,121519.0
846699,846699_03.jpg,-1103.5745849609375
1018316,1018316_00.jpg,105431.9140625
1018316,1018316_01.jpg,21609.501953125
1018316,1018316_02.jpg,171916.0625
1018316,1018316_03.jpg,27073.806640625
236284,236284_00.jpg,44588.89453125
236284,236284_01.jpg,25788.408203125
236284,236284_02.jpg,76291.375
236284,236284_03.jpg,1041.5506591796875
291891,291891_00.jpg,89235.4609375
291891,291891_01.jpg,293.085205078125
291891,291891_02.jpg,4934.80615234375
291891,291891_03.jpg,121812.1796875
235877,235877_00.jpg,49.860504150390625
235877,235877_01.jpg,3971.8857421875
301546,301546_00.jpg,19113.576171875
301546,301546_01.jpg,617.740966796875
301546,301546_02.jpg,-1333.218017578125
301546,301546_03.jpg,139415.28125
301924,301924_00.jpg,8108.072265625
301924,301924_01.jpg,13853.4462890625
301924,301924_02.jpg,27801.150390625
301924,301924_03.jpg,22007.939453125
221357,221357_00.jpg,155399.484375
221357,221357_01.jpg,30870.328125
221357,221357_02.jpg,15144.0947265625
221357,221357_03.jpg,-1960.1859130859375
1236575,1236575_00.jpg,99351.6640625
1236575,1236575_01.jpg,-1230.425048828125
1236575,1236575_02.jpg,149510.515625
1236575,1236575_03.jpg,556.5411376953125
1236557,1236557_00.jpg,1130.88134765625
1236557,1236557_01.jpg,-2.3763091564178467
1236557,1236557_02.jpg,151029.296875
1236557,1236557_03.jpg,53902.05078125
1236523,1236523_00.jpg,6891.5546875
1236523,1236523_01.jpg,60.601097106933594
1236523,1236523_02.jpg,2702.767333984375
1236523,1236523_03.jpg,27706.099609375
1259060,1259060_00.jpg,324.7952880859375
1259060,1259060_01.jpg,2480.779541015625
1259060,1259060_02.jpg,277.0010070800781
1259060,1259060_03.jpg,731.7283935546875
1260656,1260656_00.jpg,-3245.385009765625
1260656,1260656_01.jpg,-187.48846435546875
1260656,1260656_02.jpg,32704.29296875
1260656,1260656_03.jpg,287587.90625
1266284,1266284_00.jpg,9054.1630859375
1266284,1266284_01.jpg,24512.974609375
1266284,1266284_02.jpg,15262.63671875
1266284,1266284_03.jpg,8844.7236328125
1266842,1266842_00.jpg,7492.03369140625
1266842,1266842_01.jpg,670.945556640625
1266842,1266842_02.jpg,89110.28125
1266842,1266842_03.jpg,605.466064453125
1267471,1267471_00.jpg,142.30311584472656
1267471,1267471_01.jpg,408.8661193847656
1267471,1267471_02.jpg,131503.46875
1267471,1267471_03.jpg,8070.92236328125
1288384,1288384_00.jpg,1.653324007987976
1288384,1288384_01.jpg,2565.889892578125
1288384,1288384_02.jpg,11067.3564453125
1288384,1288384_03.jpg,17509.10546875
1288832,1288832_00.jpg,833.5758056640625
1288832,1288832_01.jpg,10701.7548828125
1288832,1288832_02.jpg,35713.05078125
1288832,1288832_03.jpg,9597.14453125
1309214,1309214_00.jpg,71809.8046875
1309214,1309214_01.jpg,17808.744140625
1309214,1309214_02.jpg,42000.40234375
1309214,1309214_03.jpg,428.39141845703125
1313015,1313015_00.jpg,5161.46337890625
1313015,1313015_01.jpg,43183.71484375
1313015,1313015_02.jpg,744.2348022460938
1313015,1313015_03.jpg,61781.74609375
1322627,1322627_00.jpg,71609.9765625
1322627,1322627_01.jpg,56440.0625
1322627,1322627_02.jpg,233592.765625
1322627,1322627_03.jpg,5084.44580078125
1322633,1322633_00.jpg,3401.609130859375
1322633,1322633_01.jpg,-2934.562255859375
1322633,1322633_02.jpg,145418.875
1322633,1322633_03.jpg,-2465.757568359375
847557,847557_00.jpg,285.7486572265625
847557,847557_01.jpg,854.780029296875
847557,847557_02.jpg,136047.140625
847557,847557_03.jpg,422.74041748046875
213088,213088_00.jpg,10298.6357421875
213088,213088_01.jpg,1038.8089599609375
213088,213088_02.jpg,482.0027770996094
213088,213088_03.jpg,11248.427734375
1000728,1000728_00.jpg,26942.634765625
1000701,1000701_00.jpg,126.99578094482422
1000701,1000701_01.jpg,201.62554931640625
1000701,1000701_02.jpg,-3670.11083984375
1000701,1000701_03.jpg,100.97809600830078
1000719,1000719_00.jpg,3962.666748046875
1000719,1000719_01.jpg,-347.5214538574219
1000719,1000719_02.jpg,696.9541015625
1000719,1000719_03.jpg,424.9776916503906
1027070,1027070_00.jpg,1794.9752197265625
1027070,1027070_01.jpg,2093.408447265625
1027070,1027070_02.jpg,1700.7376708984375
1027070,1027070_03.jpg,-0.4017353057861328
1078580,1078580_00.jpg,4816.71435546875
1078580,1078580_01.jpg,241036.53125
1078580,1078580_02.jpg,21910.85546875
1078580,1078580_03.jpg,98651.4609375
1080507,1080507_00.jpg,9192.29296875
1086925,1086925_00.jpg,2096.230224609375
1086925,1086925_01.jpg,9856.787109375
1086925,1086925_02.jpg,2217.404052734375
1086925,1086925_03.jpg,258.85491943359375
1088963,1088963_00.jpg,9192.29296875
1126806,1126806_00.jpg,9192.29296875
1148047,1148047_00.jpg,9192.29296875
1237407,1237407_00.jpg,39672.22265625
1260990,1260990_00.jpg,32321.1484375
1260990,1260990_01.jpg,58641.05078125
1260990,1260990_02.jpg,54266.45703125
1260990,1260990_03.jpg,3297.826904296875
1265243,1265243_00.jpg,9192.29296875
1265245,1265245_00.jpg,9192.29296875
1265244,1265244_00.jpg,9192.29296875
1267482,1267482_00.jpg,68152.625
1267482,1267482_01.jpg,39472.94140625
1267482,1267482_02.jpg,158746.671875
1267482,1267482_03.jpg,1466.3931884765625
1268678,1268678_00.jpg,9192.29296875
1280522,1280522_00.jpg,3067.255126953125
1280522,1280522_01.jpg,708.0972900390625
1280522,1280522_02.jpg,1246.6812744140625
1280522,1280522_03.jpg,17931.609375
1284533,1284533_00.jpg,127400.2109375
1284533,1284533_01.jpg,174298.828125
1284533,1284533_02.jpg,28614.357421875
1284533,1284533_03.jpg,30018.6640625
1288377,1288377_00.jpg,61288.01953125
1288377,1288377_01.jpg,4599.56591796875
1288377,1288377_02.jpg,4379.537109375
1288377,1288377_03.jpg,-856.8721923828125
1290770,1290770_00.jpg,4930.53125
1290770,1290770_01.jpg,77128.0390625
1290770,1290770_02.jpg,49367.15234375
1290770,1290770_03.jpg,130985.6484375
1290746,1290746_00.jpg,1686.25830078125
1290746,1290746_01.jpg,4636.73681640625
1290746,1290746_02.jpg,41675.10546875
1290746,1290746_03.jpg,211351.390625
1291545,1291545_00.jpg,34884.609375
1265412,1265412_00.jpg,693.86962890625
1265412,1265412_01.jpg,620.3057861328125
1265412,1265412_02.jpg,12624.0908203125
1265412,1265412_03.jpg,2344.089599609375
1000684,1000684_00.jpg,104525.65625
1000684,1000684_01.jpg,37408.96484375
1000684,1000684_02.jpg,79015.6796875
1000684,1000684_03.jpg,1320.5294189453125
484955,484955_00.jpg,29444.353515625
484955,484955_01.jpg,323.69329833984375
484955,484955_02.jpg,452.77398681640625
484955,484955_03.jpg,7566.8173828125
1236425,1236425_00.jpg,920.4597778320312
1236425,1236425_01.jpg,14862.654296875
1236425,1236425_02.jpg,11782.1728515625
1236425,1236425_03.jpg,1483.33203125
1240748,1240748_00.jpg,9192.29296875
1266278,1266278_00.jpg,4633.11181640625
1266278,1266278_01.jpg,5233.81591796875
1266278,1266278_02.jpg,2422.544189453125
1266278,1266278_03.jpg,-609.0211791992188
847270,847270_00.jpg,9192.29296875
245219,245219_00.jpg,-2002.3157958984375
245219,245219_01.jpg,848.807861328125
245219,245219_02.jpg,87056.6171875
245219,245219_03.jpg,-1937.67431640625
500241,500241_00.jpg,991.5092163085938
500241,500241_01.jpg,11180.8447265625
500241,500241_02.jpg,1334.7835693359375
500241,500241_03.jpg,1980.0526123046875
1107966,1107966_00.jpg,17899.89453125
1107966,1107966_01.jpg,63714.08984375
1107966,1107966_02.jpg,100413.8125
1107966,1107966_03.jpg,221057.6875
212950,212950_00.jpg,389.4192199707031
212950,212950_01.jpg,4325.53955078125
212950,212950_02.jpg,2827.443115234375
212950,212950_03.jpg,265570.53125
486516,486516_00.jpg,105292.2734375
486516,486516_01.jpg,626.8211669921875
486516,486516_02.jpg,11771.9990234375
486516,486516_03.jpg,129045.7578125
1028024,1028024_00.jpg,192218.59375
1028024,1028024_01.jpg,3153.70751953125
1028024,1028024_02.jpg,178113.546875
1077878,1077878_00.jpg,577.12109375
