community_id,filename,efficientnet_quality
213030,213030_00.jpg,629.4632568359375
213030,213030_01.jpg,3140.803955078125
213030,213030_02.jpg,17021.5234375
213030,213030_03.jpg,69.77207946777344
213030,213030_04.jpg,4422.45947265625
213030,213030_05.jpg,844.1880493164062
583427,583427_00.jpg,308050.8125
583427,583427_01.jpg,72552.921875
583427,583427_02.jpg,2655.639404296875
583427,583427_03.jpg,187.81500244140625
583427,583427_04.jpg,159727.921875
583427,583427_05.jpg,1568.1661376953125
1039493,1039493_00.jpg,5855.45654296875
1039493,1039493_01.jpg,-71.1054916381836
1039493,1039493_02.jpg,6815.18505859375
1039493,1039493_03.jpg,730.9287109375
1039493,1039493_04.jpg,74923.9296875
1039493,1039493_05.jpg,133502.96875
783216,783216_00.jpg,4794.50634765625
783216,783216_01.jpg,-1538.3782958984375
783216,783216_02.jpg,1270.2864990234375
783216,783216_03.jpg,402.87396240234375
783216,783216_04.jpg,2910.093994140625
783216,783216_05.jpg,155859.09375
236970,236970_00.jpg,1065.8896484375
236970,236970_01.jpg,565.2042846679688
236970,236970_02.jpg,30935.5078125
236970,236970_03.jpg,3783.474365234375
236970,236970_04.jpg,13542.9443359375
236970,236970_05.jpg,-2173.74267578125
988130,988130_00.jpg,96234.046875
988130,988130_01.jpg,144621.328125
988130,988130_02.jpg,471.41943359375
988130,988130_03.jpg,217941.59375
988130,988130_04.jpg,17637.873046875
988130,988130_05.jpg,6999.24267578125
213294,213294_00.jpg,450.7369384765625
213294,213294_01.jpg,1817.708740234375
213294,213294_02.jpg,162613.171875
213294,213294_03.jpg,21053.744140625
213294,213294_04.jpg,92320.140625
213294,213294_05.jpg,1045.8594970703125
846058,846058_00.jpg,236.42108154296875
846058,846058_01.jpg,227833.390625
846058,846058_02.jpg,1435.1832275390625
846058,846058_03.jpg,15266.333984375
846058,846058_04.jpg,184.26663208007812
846058,846058_05.jpg,71.25566101074219
213797,213797_00.jpg,16193.9404296875
213797,213797_01.jpg,6672.40087890625
213797,213797_02.jpg,19786.548828125
213797,213797_03.jpg,9628.6318359375
213797,213797_04.jpg,77821.8828125
213797,213797_05.jpg,2113.845947265625
540903,540903_00.jpg,2897.192626953125
540903,540903_01.jpg,166681.3125
540903,540903_02.jpg,1905.0283203125
540903,540903_03.jpg,2120.146240234375
540903,540903_04.jpg,80407.5546875
540903,540903_05.jpg,6563.59375
847122,847122_00.jpg,2851.922119140625
847122,847122_01.jpg,602.5267944335938
847122,847122_02.jpg,217.31350708007812
847122,847122_03.jpg,2390.839111328125
847122,847122_04.jpg,2141.367919921875
847122,847122_05.jpg,480.0370178222656
798021,798021_00.jpg,115949.0703125
798021,798021_01.jpg,3501.652099609375
798021,798021_02.jpg,763.232666015625
798021,798021_03.jpg,141667.890625
798021,798021_04.jpg,80626.6015625
798021,798021_05.jpg,124695.3515625
213952,213952_00.jpg,5212.90380859375
213952,213952_01.jpg,2969.665771484375
213952,213952_02.jpg,158989.90625
213952,213952_03.jpg,91302.4296875
213952,213952_04.jpg,3671.58837890625
213952,213952_05.jpg,51050.91015625
846790,846790_00.jpg,3920.369873046875
846790,846790_01.jpg,1948.9071044921875
846790,846790_02.jpg,74916.2421875
846790,846790_03.jpg,120527.0625
846790,846790_04.jpg,160261.890625
846790,846790_05.jpg,428.2335205078125
540612,540612_00.jpg,58493.64453125
540612,540612_01.jpg,47.72260665893555
540612,540612_02.jpg,84948.2734375
540612,540612_03.jpg,85288.9609375
540612,540612_04.jpg,98520.2109375
540612,540612_05.jpg,67070.2421875
846438,846438_00.jpg,35098.2578125
846438,846438_01.jpg,298.38616943359375
846438,846438_02.jpg,445.16748046875
846438,846438_03.jpg,843.8673095703125
846438,846438_04.jpg,687.7211303710938
846438,846438_05.jpg,5705.24169921875
301901,301901_00.jpg,4215.56640625
301901,301901_01.jpg,-2240.126220703125
301901,301901_02.jpg,927.186767578125
301901,301901_03.jpg,4305.4072265625
301901,301901_04.jpg,23504.076171875
301901,301901_05.jpg,30650.994140625
846950,846950_00.jpg,241.83380126953125
846950,846950_01.jpg,11833.2490234375
846950,846950_02.jpg,1599.2738037109375
846950,846950_03.jpg,14316.15625
846950,846950_04.jpg,76124.6953125
846950,846950_05.jpg,4671.52197265625
847085,847085_00.jpg,230092.03125
847085,847085_01.jpg,140001.8125
847085,847085_02.jpg,264515.875
847085,847085_03.jpg,-230.6042938232422
847085,847085_04.jpg,2887.31298828125
847085,847085_05.jpg,6899.97314453125
805867,805867_00.jpg,261.34942626953125
805867,805867_01.jpg,514.3533935546875
805867,805867_02.jpg,1080.6011962890625
805867,805867_03.jpg,71514.296875
805867,805867_04.jpg,1281.2027587890625
805867,805867_05.jpg,122548.3984375
213488,213488_00.jpg,155489.375
213488,213488_01.jpg,669.2735595703125
213488,213488_02.jpg,177381.875
213488,213488_03.jpg,4292.11962890625
213488,213488_04.jpg,3763.100830078125
213488,213488_05.jpg,5209.76416015625
1024304,1024304_00.jpg,5812.9619140625
1024304,1024304_01.jpg,241.48997497558594
1024304,1024304_02.jpg,2050.882080078125
1024304,1024304_03.jpg,-299.316650390625
1024304,1024304_04.jpg,16715.41796875
231238,231238_00.jpg,2004.771728515625
231238,231238_01.jpg,3539.027099609375
231238,231238_02.jpg,10033.6767578125
231238,231238_03.jpg,23.682769775390625
231238,231238_04.jpg,58794.69921875
231238,231238_05.jpg,220.62525939941406
213451,213451_00.jpg,63317.27734375
213451,213451_01.jpg,63535.87109375
213451,213451_02.jpg,899.8681030273438
213451,213451_03.jpg,29205.408203125
213451,213451_04.jpg,11021.9091796875
213451,213451_05.jpg,3823.790283203125
846482,846482_00.jpg,76.01992797851562
846482,846482_01.jpg,4669.75830078125
846482,846482_02.jpg,168051.703125
846482,846482_03.jpg,109182.2734375
846482,846482_04.jpg,15429.4521484375
846482,846482_05.jpg,20093.677734375
846711,846711_00.jpg,2640.60693359375
846711,846711_01.jpg,100.06269836425781
846711,846711_02.jpg,3669.791748046875
846711,846711_03.jpg,564.1063842773438
846711,846711_04.jpg,-657.9658203125
846711,846711_05.jpg,113734.546875
287220,287220_00.jpg,33705.25390625
287220,287220_01.jpg,1961.6407470703125
287220,287220_02.jpg,126903.6640625
287220,287220_03.jpg,2140.197021484375
287220,287220_04.jpg,2.2282586097717285
287220,287220_05.jpg,1434.025634765625
